unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
602901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2018,2018-06-01,12.77,
603093,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2018,2018-06-01,12.97,
606054,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2018,2018-06-01,8.28,
605360,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2018,2018-06-01,31.46,
606045,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2018,2018-06-01,8.23,
603084,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2018,2018-06-01,12.73,
605357,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2018,2018-06-01,31.21,
605230,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,29.8,
602829,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,11.69,
605664,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,8.25,
605790,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,8.25,
602703,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,11.69,
605272,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,29.8,
605949,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,8.75,
605325,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,30.16,
602988,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,14.3,
605258,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2018,2018-06-01,29.66,
602787,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2018,2018-06-01,16.35,
605748,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Summer 2018,2018-06-01,9.43,
605291,386,Ozone (O3),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2018,2018-06-01,29.66,
602886,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2018,2018-06-01,16.35,
605847,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2018,2018-06-01,9.43,
603060,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2018,2018-06-01,14.73,
605349,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2018,2018-06-01,30.49,
606021,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2018,2018-06-01,8.71,
605901,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2018,2018-06-01,9.04,
605309,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2018,2018-06-01,27.12,
602940,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2018,2018-06-01,18.72,
602784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2018,2018-06-01,21.79,
605745,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2018,2018-06-01,10.07,
605257,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2018,2018-06-01,25.92,
605227,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2018,2018-06-01,26.98,
602694,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2018,2018-06-01,19.67,
605655,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2018,2018-06-01,9.74,
605907,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Summer 2018,2018-06-01,12.85,
602946,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2018,2018-06-01,28.82,
605311,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2018,2018-06-01,22.91,
605315,386,Ozone (O3),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2018,2018-06-01,28.29,
605919,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2018,2018-06-01,8.87,
602958,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2018,2018-06-01,16.76,
605329,386,Ozone (O3),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2018,2018-06-01,31.11,
603000,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2018,2018-06-01,13.27,
605961,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2018,2018-06-01,8.46,
605321,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2018,2018-06-01,30.13,
605937,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Summer 2018,2018-06-01,8.84,
602976,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2018,2018-06-01,14.92,
605319,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2018,2018-06-01,29.7,
605931,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2018,2018-06-01,9.41,
602970,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2018,2018-06-01,16.15,
605306,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2018,2018-06-01,30.56,
602931,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2018,2018-06-01,12.32,
605892,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2018,2018-06-01,8.32,
602832,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2018,2018-06-01,13.05,
602706,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2018,2018-06-01,13.05,
605231,386,Ozone (O3),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2018,2018-06-01,31.24,
605793,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2018,2018-06-01,8.33,
605667,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2018,2018-06-01,8.33,
605273,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2018,2018-06-01,31.24,
605303,386,Ozone (O3),Mean,ppb,UHF34,501502,Northern SI,Summer 2018,2018-06-01,29.39,
602922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2018,2018-06-01,10.37,
605883,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2018,2018-06-01,7.6,
605982,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2018,2018-06-01,9.0,
605336,386,Ozone (O3),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2018,2018-06-01,28.6,
603021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2018,2018-06-01,16.27,
605327,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2018,2018-06-01,31.07,
605955,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Summer 2018,2018-06-01,8.5,
602994,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2018,2018-06-01,13.45,
605673,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2018,2018-06-01,8.39,
605799,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2018,2018-06-01,8.39,
602838,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2018,2018-06-01,12.84,
602712,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2018,2018-06-01,12.84,
605233,386,Ozone (O3),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2018,2018-06-01,31.52,
605275,386,Ozone (O3),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2018,2018-06-01,31.52,
602817,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2018,2018-06-01,12.34,
605268,386,Ozone (O3),Mean,ppb,UHF42,501,Port Richmond,Summer 2018,2018-06-01,28.48,
605778,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2018,2018-06-01,7.84,
602697,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2018,2018-06-01,12.52,
605658,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Summer 2018,2018-06-01,8.3,
605228,386,Ozone (O3),Mean,ppb,Borough,4,Queens,Summer 2018,2018-06-01,31.46,
605361,386,Ozone (O3),Mean,ppb,CD,413,Queens Village (CD13),Summer 2018,2018-06-01,31.94,
603096,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2018,2018-06-01,12.27,
606057,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2018,2018-06-01,8.07,
606036,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2018,2018-06-01,8.36,
605354,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2018,2018-06-01,30.39,
603075,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2018,2018-06-01,13.04,
605856,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,8.33,
602895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,12.54,
602799,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,12.54,
605262,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,30.96,
605294,386,Ozone (O3),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,30.96,
605760,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,8.33,
605353,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2018,2018-06-01,30.92,
606033,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2018,2018-06-01,8.65,
603072,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2018,2018-06-01,13.13,
605952,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2018,2018-06-01,8.26,
602991,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2018,2018-06-01,11.68,
605326,386,Ozone (O3),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2018,2018-06-01,29.97,
605362,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2018,2018-06-01,35.29,
606060,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Summer 2018,2018-06-01,7.75,
603099,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2018,2018-06-01,6.6,
602814,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2018,2018-06-01,6.73,
605267,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2018,2018-06-01,35.18,
602907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2018,2018-06-01,6.73,
605868,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2018,2018-06-01,7.76,
605298,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2018,2018-06-01,35.18,
605775,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2018,2018-06-01,7.76,
606009,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Summer 2018,2018-06-01,7.88,
605345,386,Ozone (O3),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2018,2018-06-01,32.35,
603048,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2018,2018-06-01,9.27,
602826,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2018,2018-06-01,6.28,
605787,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Summer 2018,2018-06-01,7.35,
605271,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2018,2018-06-01,30.34,
605364,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2018,2018-06-01,30.0,
606066,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2018,2018-06-01,7.62,
603105,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2018,2018-06-01,8.19,
605889,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2018,2018-06-01,9.08,
605305,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,Summer 2018,2018-06-01,30.16,
602928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Summer 2018,2018-06-01,15.38,
605991,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2018,2018-06-01,8.32,
603030,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2018,2018-06-01,13.63,
605339,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2018,2018-06-01,30.34,
606048,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2018,2018-06-01,7.88,
603087,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2018,2018-06-01,11.25,
605358,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2018,2018-06-01,32.41,
605266,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2018,2018-06-01,31.82,
602811,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2018,2018-06-01,12.22,
605865,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Summer 2018,2018-06-01,8.05,
605772,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2018,2018-06-01,8.05,
602904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Summer 2018,2018-06-01,12.22,
605297,386,Ozone (O3),Mean,ppb,UHF34,409,Southeast Queens,Summer 2018,2018-06-01,31.82,
602925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2018,2018-06-01,7.33,
605304,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2018,2018-06-01,29.98,
605886,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Summer 2018,2018-06-01,7.5,
605264,386,Ozone (O3),Mean,ppb,UHF42,407,Southwest Queens,Summer 2018,2018-06-01,31.93,
605859,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2018,2018-06-01,8.02,
602898,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2018,2018-06-01,11.83,
605295,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2018,2018-06-01,31.93,
605766,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2018,2018-06-01,8.02,
602805,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2018,2018-06-01,11.83,
605363,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2018,2018-06-01,28.83,
603102,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2018,2018-06-01,11.43,
606063,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2018,2018-06-01,7.65,
602820,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2018,2018-06-01,9.31,
605781,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Summer 2018,2018-06-01,7.46,
605269,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2018,2018-06-01,29.89,
605661,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Summer 2018,2018-06-01,7.53,
605229,386,Ozone (O3),Mean,ppb,Borough,5,Staten Island,Summer 2018,2018-06-01,29.81,
602700,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2018,2018-06-01,8.23,
605312,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2018,2018-06-01,24.92,
602949,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2018,2018-06-01,23.83,
605910,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2018,2018-06-01,10.77,
605280,386,Ozone (O3),Mean,ppb,UHF34,205,Sunset Park,Summer 2018,2018-06-01,29.49,
602736,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2018,2018-06-01,14.4,
602853,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Summer 2018,2018-06-01,14.4,
605814,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Summer 2018,2018-06-01,8.78,
605697,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2018,2018-06-01,8.78,
605241,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2018,2018-06-01,29.49,
603024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2018,2018-06-01,14.48,
605985,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2018,2018-06-01,8.82,
605337,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2018,2018-06-01,29.43,
602997,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2018,2018-06-01,12.22,
605328,386,Ozone (O3),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2018,2018-06-01,32.04,
605958,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Summer 2018,2018-06-01,8.26,
606069,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2018,2018-06-01,7.36,
605365,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2018,2018-06-01,30.23,
603108,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2018,2018-06-01,6.25,
605256,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2018,2018-06-01,26.82,
605742,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2018,2018-06-01,9.28,
602781,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2018,2018-06-01,19.38,
605301,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2018,2018-06-01,26.54,
602916,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2018,2018-06-01,20.14,
605877,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2018,2018-06-01,9.53,
605730,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Summer 2018,2018-06-01,10.03,
605252,386,Ozone (O3),Mean,ppb,UHF42,305,Upper East Side,Summer 2018,2018-06-01,26.97,
602769,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2018,2018-06-01,19.87,
602955,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2018,2018-06-01,19.98,
605916,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Summer 2018,2018-06-01,10.06,
605314,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2018,2018-06-01,26.92,
605871,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2018,2018-06-01,10.79,
602910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2018,2018-06-01,22.81,
605299,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2018,2018-06-01,25.57,
605844,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Summer 2018,2018-06-01,9.48,
602766,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2018,2018-06-01,18.4,
605727,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Summer 2018,2018-06-01,9.48,
605251,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2018,2018-06-01,27.2,
602883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2018,2018-06-01,18.4,
605290,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2018,2018-06-01,27.2,
602952,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2018,2018-06-01,18.41,
605313,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2018,2018-06-01,27.19,
605913,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2018,2018-06-01,9.48,
605835,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Summer 2018,2018-06-01,8.65,
602757,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2018,2018-06-01,14.97,
605248,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2018,2018-06-01,28.95,
602874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2018,2018-06-01,14.97,
605718,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2018,2018-06-01,8.65,
605287,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2018,2018-06-01,28.95,
602967,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2018,2018-06-01,14.61,
605928,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2018,2018-06-01,8.65,
605318,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2018,2018-06-01,29.02,
605751,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2018,2018-06-01,8.89,
602790,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2018,2018-06-01,14.92,
602889,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2018,2018-06-01,14.92,
605259,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2018,2018-06-01,30.33,
605850,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Summer 2018,2018-06-01,8.89,
605292,386,Ozone (O3),Mean,ppb,UHF34,402,West Queens,Summer 2018,2018-06-01,30.33,
603003,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2018,2018-06-01,12.65,
605330,386,Ozone (O3),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2018,2018-06-01,31.14,
605964,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Summer 2018,2018-06-01,8.29,
605715,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,9.31,
602871,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,15.84,
605247,386,Ozone (O3),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,29.64,
605286,386,Ozone (O3),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,29.64,
605832,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,9.31,
602754,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,15.84,
605270,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2018,2018-06-01,29.36,
602823,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2018,2018-06-01,9.09,
605784,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Summer 2018,2018-06-01,7.74,
603063,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2018,2018-06-01,16.56,
605350,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2018,2018-06-01,29.7,
606024,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2018,2018-06-01,9.84,
